===BEGIN_METADATA===
175.421521,1612530,1170268,13:11:59.554146
175.423377,1613575,1171127,13:11:59.554146
175.425234,1614589,1171731,13:11:59.554146
175.42709,1615718,1172445,13:11:59.554146
175.428952,1616986,1173658,13:11:59.554146
175.430809,1618295,1174495,13:11:59.554146
175.432665,1619933,1175686,13:11:59.554146
175.434523,1621592,1177200,13:11:59.554146
175.43638,1623643,1178557,13:11:59.554146
175.438238,1625427,1179857,13:11:59.554146
175.440095,1627776,1181648,13:11:59.554146
175.441953,1629705,1183392,13:11:59.554146
175.443811,1632528,1185101,13:11:59.554146
175.445668,1635451,1187382,13:11:59.554146
175.447528,1638394,1189660,13:11:59.554146
175.449384,1641241,1191979,13:11:59.554146
175.451243,1644487,1194042,13:11:59.554146
175.453099,1647412,1196612,13:11:59.554146
175.454955,1650292,1198718,13:11:59.609620
175.456824,1653627,1201064,13:11:59.609620
175.458684,1657471,1203450,13:11:59.609620
175.460594,1660227,1206007,13:11:59.609620
175.462474,1663868,1208414,13:11:59.609620
175.464335,1667076,1210765,13:11:59.609620
175.466193,1670132,1212921,13:11:59.609620
175.468049,1673290,1215134,13:11:59.609620
175.46991,1676599,1217209,13:11:59.609620
175.471766,1679350,1219562,13:11:59.609620
175.473622,1682243,1221730,13:11:59.609620
175.475481,1685024,1223737,13:11:59.609620
175.477337,1687616,1225297,13:11:59.609620
175.479195,1689914,1227063,13:11:59.609620
175.481052,1692076,1228229,13:11:59.609620
175.482914,1694033,1230152,13:11:59.609620
175.484772,1696078,1231140,13:11:59.609620
175.486637,1697551,1232364,13:11:59.609620
175.488493,1699283,1233353,13:11:59.609620
175.49035,1700230,1233804,13:11:59.609620
175.492208,1701447,1234915,13:11:59.609620
175.494064,1702230,1235393,13:11:59.609620
175.495921,1702960,1236313,13:11:59.609620
175.497779,1703722,1236504,13:11:59.609620
175.499635,1704451,1237055,13:11:59.609620
175.501492,1705110,1237577,13:11:59.609620
175.503348,1705649,1238140,13:11:59.609620
175.505214,1706384,1238374,13:11:59.652760
175.507077,1706802,1238766,13:11:59.652760
175.508939,1707355,1238596,13:11:59.652760
175.510844,1707715,1239307,13:11:59.652760
175.512715,1707510,1239229,13:11:59.652760
175.514574,1707761,1238869,13:11:59.654216
175.516433,1707520,1238704,13:11:59.654216
175.518296,1706926,1238331,13:11:59.654216
175.520155,1706479,1237883,13:11:59.654216
175.522011,1705831,1237332,13:11:59.654216
175.523874,1705062,1236701,13:11:59.654216
175.525732,1704055,1236194,13:11:59.654216
175.527596,1702752,1234885,13:11:59.654216
175.529453,1701733,1234110,13:11:59.654216
175.531309,1700330,1233149,13:11:59.654216
175.533167,1698983,1232033,13:11:59.654216
175.535024,1697359,1230979,13:11:59.654216
175.53688,1695893,1229855,13:11:59.654216
175.538738,1694262,1228423,13:11:59.654216
175.540595,1692884,1227543,13:11:59.654216
175.542453,1691239,1226773,13:11:59.654216
175.544309,1689840,1225625,13:11:59.654216
175.546174,1688264,1224023,13:11:59.654216
175.54803,1686584,1223307,13:11:59.654216
175.549886,1685004,1222054,13:11:59.654216
175.551745,1683774,1221243,13:11:59.654216
175.553601,1682462,1220497,13:11:59.654216
175.555459,1681452,1219793,13:11:59.707924
175.557326,1680320,1218739,13:11:59.707924
175.559187,1679593,1218441,13:11:59.707924
175.561082,1678550,1218018,13:11:59.707924
175.562978,1678432,1217693,13:11:59.707924
175.564835,1677900,1217287,13:11:59.707924
175.566691,1677681,1216981,13:11:59.707924
175.568555,1677406,1216697,13:11:59.707924
175.570412,1677568,1216967,13:11:59.707924
175.572268,1677408,1216961,13:11:59.707924
175.574127,1677714,1217465,13:11:59.707924
175.575983,1678070,1217392,13:11:59.707924
175.577839,1678372,1217854,13:11:59.707924
175.579698,1679585,1218454,13:11:59.707924
175.581554,1680030,1219090,13:11:59.707924
175.58341,1680909,1219952,13:11:59.707924
175.585267,1682359,1220747,13:11:59.707924
175.587133,1683514,1221917,13:11:59.707924
175.588989,1684883,1223060,13:11:59.707924
175.590846,1686576,1224318,13:11:59.707924
175.592704,1688385,1225633,13:11:59.707924
175.594561,1690091,1226955,13:11:59.707924
175.596417,1692090,1228384,13:11:59.707924
175.598273,1694052,1229973,13:11:59.707924
175.60013,1696270,1231551,13:11:59.707924
175.601986,1698645,1233371,13:11:59.707924
175.603853,1700987,1234944,13:11:59.707924
175.605715,1703559,1237093,13:11:59.759454
175.607581,1705642,1238559,13:11:59.759454
175.609448,1708054,1240248,13:11:59.759454
175.611359,1710877,1242677,13:11:59.759454
175.613222,1713680,1244178,13:11:59.759454
175.615082,1716592,1246326,13:11:59.759454
175.616941,1719242,1248213,13:11:59.759454
175.618799,1721926,1250367,13:11:59.759454
175.620655,1724863,1252290,13:11:59.759454
175.622512,1727615,1254157,13:11:59.759454
175.624368,1730061,1256568,13:11:59.759454
175.626224,1733027,1258472,13:11:59.759454
175.628085,1736004,1260482,13:11:59.759454
175.629941,1738477,1262315,13:11:59.759454
175.631799,1741420,1264324,13:11:59.759454
175.633658,1744368,1266430,13:11:59.759454
175.635514,1747123,1268708,13:11:59.759454
175.63737,1750217,1270688,13:11:59.759454
175.639227,1753119,1272712,13:11:59.759454
175.641087,1756340,1275256,13:11:59.759454
175.642945,1759550,1277395,13:11:59.759454
175.644812,1762600,1279870,13:11:59.759454
175.646668,1765047,1281441,13:11:59.759454
175.648524,1767790,1283148,13:11:59.759454
175.650385,1770248,1285003,13:11:59.759454
175.652241,1772416,1286154,13:11:59.759454
175.654098,1774327,1287904,13:11:59.759454
175.655982,1776401,1289046,13:11:59.814466
175.657844,1777851,1290195,13:11:59.814466
175.659706,1779241,1290957,13:11:59.814466
175.661587,1780376,1291853,13:11:59.814466
175.663453,1781474,1292340,13:11:59.814466
175.665335,1781872,1293038,13:11:59.814466
175.667192,1782809,1293469,13:11:59.814466
175.66905,1783257,1293393,13:11:59.815529
175.670906,1783382,1293427,13:11:59.815529
175.672763,1783223,1293284,13:11:59.815529
175.674621,1782616,1292687,13:11:59.815529
175.676477,1781646,1292124,13:11:59.815529
175.678336,1781024,1291362,13:11:59.815529
175.680192,1779830,1290510,13:11:59.815529
175.682048,1778325,1289366,13:11:59.815529
175.683907,1776898,1288147,13:11:59.815529
175.685771,1775298,1286895,13:11:59.815529
175.687627,1773750,1285519,13:11:59.815529
175.689484,1771666,1284049,13:11:59.815529
175.691342,1769239,1282642,13:11:59.815529
175.693199,1767256,1281034,13:11:59.815529
175.695055,1764789,1279338,13:11:59.815529
175.696913,1762467,1277504,13:11:59.815529
175.698772,1760314,1275703,13:11:59.815529
175.700628,1757699,1273870,13:11:59.815529
175.702484,1755029,1271953,13:11:59.816534
175.704349,1752742,1270641,13:11:59.816534
175.706217,1750258,1268502,13:11:59.859933
175.70808,1747511,1266422,13:11:59.859933
175.709951,1745307,1264941,13:11:59.859933
175.711836,1742574,1263143,13:11:59.859933
175.713699,1740414,1261515,13:11:59.859933
175.71558,1738246,1259788,13:11:59.859933
175.717444,1736253,1258601,13:11:59.859933
175.719305,1734550,1257330,13:11:59.859933
175.721161,1732733,1255745,13:11:59.859933
175.723024,1730669,1254833,13:11:59.859933
175.724882,1729432,1253512,13:11:59.859933
175.726739,1728097,1252779,13:11:59.859933
175.728595,1727091,1252079,13:11:59.859933
175.730451,1725960,1251536,13:11:59.859933
175.732311,1725056,1250947,13:11:59.859933
175.734168,1723963,1249940,13:11:59.859933
175.736024,1723436,1249689,13:11:59.859933
175.737883,1722935,1249528,13:11:59.859933
175.739739,1722791,1249368,13:11:59.859933
175.741597,1723218,1249916,13:11:59.859933
175.743454,1723224,1249854,13:11:59.859933
175.745316,1723634,1250405,13:11:59.859933
175.747174,1724414,1250812,13:11:59.859933
175.749031,1725229,1251486,13:11:59.859933
175.750891,1726251,1252421,13:11:59.859933
175.752747,1727610,1253272,13:11:59.859933
175.754606,1729181,1254700,13:11:59.909700
175.756474,1730909,1256052,13:11:59.909700
175.758334,1733119,1257744,13:11:59.909700
175.760234,1735605,1259852,13:11:59.909700
175.762109,1738267,1261999,13:11:59.909700
175.763965,1741506,1264129,13:11:59.909700
175.765824,1744870,1266802,13:11:59.909700
175.767694,1747716,1269273,13:11:59.909700
175.769574,1752027,1272100,13:11:59.909700
175.77143,1755990,1274929,13:11:59.909700
175.773289,1759498,1277801,13:11:59.909700
175.775145,1763543,1280218,13:11:59.909700
175.777001,1767351,1283186,13:11:59.909700
175.778866,1771207,1285611,13:11:59.909700
175.780722,1774798,1288568,13:11:59.909700
175.782581,1778766,1291104,13:11:59.910704
175.784437,1782376,1293852,13:11:59.910704
175.786293,1785903,1296378,13:11:59.910704
175.788152,1789811,1299080,13:11:59.910704
175.790009,1793278,1301916,13:11:59.910704
175.791868,1796799,1304102,13:11:59.910704
175.793725,1799949,1306622,13:11:59.910704
175.795591,1803044,1308677,13:11:59.910704
175.797449,1806083,1310851,13:11:59.910704
175.799306,1809052,1312616,13:11:59.910704
175.801164,1811282,1314401,13:11:59.910704
175.80302,1813544,1315844,13:11:59.910704
175.804879,1815718,1317380,13:11:59.964149
175.806745,1817285,1318612,13:11:59.964149
175.808605,1818826,1319404,13:11:59.964149
175.810512,1819834,1319873,13:11:59.964149
175.812378,1820148,1320325,13:11:59.964149
175.814239,1820830,1320975,13:11:59.964149
175.816103,1821251,1320538,13:11:59.964149
175.817964,1821017,1320785,13:11:59.964149
175.819825,1820607,1320252,13:11:59.964149
175.821682,1820160,1319576,13:11:59.964149
175.82354,1819755,1319116,13:11:59.964149
175.825396,1818909,1318576,13:11:59.964149
175.827253,1817857,1317779,13:11:59.964149
175.829111,1816589,1316728,13:11:59.964149
175.830967,1815038,1315804,13:11:59.964149
175.832824,1813433,1314678,13:11:59.964149
175.83468,1811695,1313036,13:11:59.964149
175.83654,1809734,1311603,13:11:59.964149
175.838397,1807543,1309816,13:11:59.964149
175.840253,1805251,1308044,13:11:59.964149
175.842112,1802632,1306220,13:11:59.964149
175.843968,1799707,1304055,13:11:59.964149
175.845826,1797343,1302247,13:11:59.964149
175.847683,1794349,1299846,13:11:59.964149
175.849545,1791429,1297883,13:11:59.964149
175.851403,1788532,1295775,13:11:59.964149
175.85326,1785155,1293652,13:11:59.964149
175.85512,1782301,1291349,13:12:00.012986
175.857002,1779465,1289263,13:12:00.014107
175.858863,1776706,1287362,13:12:00.014107
175.860761,1773899,1285505,13:12:00.014107
175.862617,1770994,1283168,13:12:00.016137
175.864476,1768708,1281474,13:12:00.016137
175.866332,1766012,1279763,13:12:00.016137
175.868191,1764135,1278449,13:12:00.016137
175.870063,1762192,1277133,13:12:00.016137
175.871929,1759844,1275679,13:12:00.016137
175.873785,1758913,1274865,13:12:00.016137
175.875642,1757476,1273950,13:12:00.016137
175.877502,1756862,1273315,13:12:00.018547
175.879358,1756083,1272785,13:12:00.018547
175.881215,1755850,1272657,13:12:00.018547
175.883073,1755698,1273032,13:12:00.018547
175.884929,1756168,1273272,13:12:00.018547
175.886788,1756565,1273608,13:12:00.018547
175.888644,1757402,1274670,13:12:00.018547
175.890504,1758607,1275455,13:12:00.018547
175.892363,1759689,1276482,13:12:00.018547
175.894229,1761498,1277753,13:12:00.018547
175.896086,1763458,1279229,13:12:00.018547
175.897942,1765753,1281027,13:12:00.018547
175.899802,1768378,1282974,13:12:00.018547
175.901659,1771106,1285399,13:12:00.019547
175.903515,1774635,1287878,13:12:00.019547
175.905373,1778205,1290468,13:12:00.064191
175.907244,1781423,1293291,13:12:00.064191
175.909104,1785462,1295934,13:12:00.064191
175.911002,1789266,1299103,13:12:00.064191
175.912859,1793431,1301726,13:12:00.064191
175.914719,1797556,1304679,13:12:00.066196
175.916577,1801390,1307747,13:12:00.066196
175.91844,1805398,1310506,13:12:00.066196
175.920297,1806606,1313062,13:12:00.066196
175.922154,1813206,1315873,13:12:00.066196
175.924015,1816860,1318628,13:12:00.066196
175.925876,1820535,1321058,13:12:00.066196
175.927787,1823802,1323530,13:12:00.066196
175.929644,1827294,1325873,13:12:00.066196
175.9315,1830130,1327793,13:12:00.066196
175.933358,1832830,1329815,13:12:00.066196
175.935215,1835128,1331307,13:12:00.067195
175.937073,1837251,1332748,13:12:00.067195
175.938929,1839207,1334069,13:12:00.067195
175.940788,1840760,1335060,13:12:00.067195
175.942646,1841975,1335939,13:12:00.067195
175.944512,1843358,1336820,13:12:00.067195
175.946369,1843937,1336982,13:12:00.067195
175.948225,1844399,1336976,13:12:00.067195
175.950083,1844440,1337363,13:12:00.068197
175.95194,1844392,1336872,13:12:00.068197
175.953798,1843595,1336810,13:12:00.068197
175.95566,1843314,1336244,13:12:00.116109
175.957521,1842297,1335407,13:12:00.116109
175.959383,1841055,1334294,13:12:00.116109
175.961293,1839052,1333259,13:12:00.116109
175.96315,1837977,1331847,13:12:00.116109
175.96501,1835835,1330569,13:12:00.116109
175.96687,1833916,1328730,13:12:00.116109
175.968729,1831688,1327114,13:12:00.116109
175.970585,1829199,1325460,13:12:00.116109
175.972449,1826761,1323575,13:12:00.116109
175.974308,1824281,1321635,13:12:00.116109
175.976164,1821249,1319267,13:12:00.116109
175.978022,1818593,1317406,13:12:00.116109
175.979879,1815748,1315380,13:12:00.116109
175.981737,1812926,1313185,13:12:00.116109
175.983593,1810278,1311226,13:12:00.116109
175.985457,1807265,1309219,13:12:00.116109
175.987316,1804376,1307228,13:12:00.116109
175.989172,1801790,1305527,13:12:00.116109
175.991031,1798831,1303470,13:12:00.116109
175.992887,1796715,1301541,13:12:00.116109
175.994743,1794191,1299887,13:12:00.116109
175.996602,1791906,1298370,13:12:00.116109
175.998458,1789800,1296889,13:12:00.116109
176.000315,1788084,1295533,13:12:00.116109
176.002171,1786495,1294455,13:12:00.116109
176.004029,1784667,1293621,13:12:00.116109
176.005898,1783321,1292588,13:12:00.167290
176.007758,1782514,1291977,13:12:00.167290
176.009621,1781618,1291117,13:12:00.167290
176.011532,1781268,1290935,13:12:00.167290
176.013389,1780734,1290935,13:12:00.167290
176.015247,1780463,1290985,13:12:00.167290
176.017106,1780976,1290931,13:12:00.167290
176.018964,1780942,1291472,13:12:00.167290
176.020822,1782106,1291959,13:12:00.167290
176.022714,1781977,1292638,13:12:00.167290
176.024579,1783803,1293663,13:12:00.167290
176.026442,1785313,1294625,13:12:00.167290
176.028321,1787358,1296224,13:12:00.167290
176.030178,1788958,1297474,13:12:00.167290
176.032034,1790983,1299036,13:12:00.167290
176.03389,1793115,1300910,13:12:00.167290
176.035754,1795558,1302449,13:12:00.167290
176.037611,1798044,1304529,13:12:00.167290
176.039467,1800886,1306746,13:12:00.167290
176.041326,1803517,1308702,13:12:00.167290
176.043182,1806906,1310870,13:12:00.167290
176.045038,1809771,1313051,13:12:00.168236
176.046895,1812897,1315153,13:12:00.168236
176.048753,1816025,1317652,13:12:00.168236
176.050611,1819325,1320303,13:12:00.168236
176.052468,1822302,1322356,13:12:00.168236
176.054332,1825454,1324570,13:12:00.168236
176.056196,1828536,1326977,13:12:00.216992
176.058063,1831545,1329287,13:12:00.216992
176.059929,1834880,1331136,13:12:00.216992
176.061815,1837799,1333261,13:12:00.216992
176.063672,1840821,1335136,13:12:00.216992
176.06553,1843066,1337033,13:12:00.218000
176.067389,1845912,1338974,13:12:00.218000
176.069249,1848262,1340579,13:12:00.218000
176.071105,1850268,1341986,13:12:00.218000
176.072963,1851871,1343437,13:12:00.218000
176.07482,1851555,1344954,13:12:00.218000
176.076713,1855886,1345605,13:12:00.218000
176.07857,1857310,1346753,13:12:00.218000
176.080426,1858343,1347258,13:12:00.218000
176.082285,1859294,1348094,13:12:00.218000
176.084141,1859990,1348392,13:12:00.218000
176.085998,1860520,1348704,13:12:00.218000
176.087856,1861028,1349189,13:12:00.218000
176.089712,1860988,1348946,13:12:00.218000
176.091571,1860905,1348832,13:12:00.218000
176.093427,1860489,1348547,13:12:00.218000
176.095291,1860204,1347908,13:12:00.218000
176.097148,1859341,1347517,13:12:00.218000
176.099004,1858599,1346653,13:12:00.218000
176.100864,1857460,1345735,13:12:00.218000
176.102721,1856086,1344708,13:12:00.218000
176.104579,1854257,1343703,13:12:00.218000
176.106451,1852974,1342267,13:12:00.271497
176.108312,1851186,1341088,13:12:00.271497
176.110214,1849188,1339702,13:12:00.271497
176.112084,1847110,1337967,13:12:00.271497
176.113941,1844856,1336670,13:12:00.271497
176.115799,1842512,1334845,13:12:00.271497
176.117656,1840499,1333231,13:12:00.271497
176.119514,1838412,1331471,13:12:00.271497
176.12137,1836174,1329987,13:12:00.271497
176.123242,1833807,1328280,13:12:00.271497
176.125105,1830917,1326822,13:12:00.271497
176.126961,1829224,1324757,13:12:00.271497
176.128819,1826790,1323378,13:12:00.271497
176.130676,1824820,1321660,13:12:00.271497
176.132534,1822619,1320546,13:12:00.271497
176.13439,1820633,1318812,13:12:00.271497
176.136251,1818935,1317748,13:12:00.271497
176.138107,1816999,1316383,13:12:00.271497
176.139963,1815565,1315112,13:12:00.271497
176.141822,1813958,1314336,13:12:00.271497
176.143678,1812702,1313432,13:12:00.271497
176.145536,1811628,1312630,13:12:00.271497
176.147393,1811054,1312179,13:12:00.271497
176.149249,1810435,1311870,13:12:00.271497
176.151107,1809846,1311292,13:12:00.271497
176.152964,1809309,1311174,13:12:00.271497
176.154826,1809472,1311565,13:12:00.320721
176.156693,1809507,1311338,13:12:00.320721
176.158555,1809726,1311826,13:12:00.320721
176.160459,1810486,1312377,13:12:00.320721
176.162323,1811143,1312935,13:12:00.323846
176.164182,1812002,1313629,13:12:00.323846
176.166038,1813273,1314727,13:12:00.323846
176.167894,1814969,1315616,13:12:00.323846
176.169751,1815957,1316765,13:12:00.323846
176.171608,1818030,1318176,13:12:00.323846
176.173469,1819769,1319712,13:12:00.323846
176.175326,1821505,1321048,13:12:00.324852
176.177216,1823981,1322768,13:12:00.324852
176.179086,1824519,1324460,13:12:00.324852
176.180943,1829117,1326504,13:12:00.324852
176.182807,1831965,1328381,13:12:00.324852
176.184663,1834704,1330541,13:12:00.324852
176.186524,1837085,1332380,13:12:00.324852
176.18838,1840088,1334740,13:12:00.324852
176.190237,1843074,1336638,13:12:00.324852
176.192095,1845830,1338940,13:12:00.324852
176.193951,1848977,1340845,13:12:00.324852
176.19581,1851689,1343194,13:12:00.324852
176.197666,1854319,1345030,13:12:00.324852
176.199528,1857608,1347178,13:12:00.324852
176.201387,1860228,1348925,13:12:00.324852
176.203253,1862658,1350952,13:12:00.324852
176.205109,1865549,1352884,13:12:00.372232
176.206984,1868020,1354608,13:12:00.372232
176.208844,1870354,1356201,13:12:00.372232
176.210766,1872217,1357949,13:12:00.372232
176.212624,1874752,1359150,13:12:00.372232
176.214483,1876296,1360678,13:12:00.372232
176.216339,1878171,1361576,13:12:00.372232
176.218197,1879102,1362516,13:12:00.372232
176.220056,1880330,1363801,13:12:00.372232
176.221912,1881933,1364379,13:12:00.372232
176.223769,1882614,1364866,13:12:00.372232
176.225627,1884051,1365076,13:12:00.372232
176.227499,1883647,1365931,13:12:00.372232
176.229379,1884862,1366026,13:12:00.372232
176.231238,1885123,1366069,13:12:00.372232
176.233096,1885232,1366069,13:12:00.372232
176.234952,1885351,1365882,13:12:00.372232
176.236815,1884998,1365863,13:12:00.372232
176.238671,1884250,1365431,13:12:00.372232
176.240528,1883714,1364911,13:12:00.372232
176.242386,1882868,1364292,13:12:00.372232
176.244242,1882146,1363407,13:12:00.372232
176.246101,1880986,1362447,13:12:00.372232
176.247957,1880104,1361759,13:12:00.372232
176.249813,1878486,1360997,13:12:00.372232
176.25167,1877051,1359689,13:12:00.372232
176.253536,1875751,1358910,13:12:00.372232
176.255392,1874263,1357527,13:12:00.423561
176.257257,1872519,1356477,13:12:00.423561
176.259119,1870952,1355467,13:12:00.423561
176.261015,1869221,1354153,13:12:00.423561
176.262876,1867897,1352656,13:12:00.423561
176.264734,1866198,1351935,13:12:00.423561
176.26659,1864525,1350656,13:12:00.423561
176.268451,1862864,1349630,13:12:00.423561
176.270307,1861493,1348036,13:12:00.423561
176.272163,1860310,1347675,13:12:00.423561
176.274022,1858979,1346312,13:12:00.423561
176.275878,1856899,1345778,13:12:00.423561
176.277736,1856269,1344639,13:12:00.423561
176.279593,1853208,1344184,13:12:00.423561
176.281453,1854018,1343341,13:12:00.423561
176.283311,1853371,1342699,13:12:00.423561
176.285171,1852645,1342104,13:12:00.423561
176.287028,1851754,1342110,13:12:00.423561
176.288885,1851274,1341129,13:12:00.423561
176.290743,1851145,1341085,13:12:00.423561
176.292599,1850522,1341125,13:12:00.423561
176.294456,1850858,1340775,13:12:00.423561
176.296312,1850514,1340948,13:12:00.423561
176.298168,1850729,1341376,13:12:00.423561
176.300025,1851215,1341558,13:12:00.423561
176.301881,1851598,1341871,13:12:00.423561
176.303741,1852086,1342623,13:12:00.423561
176.3056,1852885,1342736,13:12:00.474596
176.307466,1853760,1343680,13:12:00.474596
176.309328,1854793,1344316,13:12:00.474596
176.311243,1855621,1345173,13:12:00.474596
176.313099,1856976,1346241,13:12:00.474596
176.314957,1858356,1347242,13:12:00.474596
176.316815,1859758,1348447,13:12:00.474596
176.318672,1861375,1349630,13:12:00.474596
176.320528,1862981,1350566,13:12:00.474596
176.322393,1865102,1351911,13:12:00.474596
176.324249,1866322,1353184,13:12:00.474596
176.326106,1868011,1354385,13:12:00.474596
176.327969,1870070,1355475,13:12:00.474596
176.329866,1871172,1356458,13:12:00.474596
176.33173,1873252,1358026,13:12:00.474596
176.333589,1874727,1358854,13:12:00.474596
176.335445,1876360,1360043,13:12:00.474596
176.337305,1878115,1361202,13:12:00.474596
176.339162,1879571,1362333,13:12:00.474596
176.34102,1880875,1363685,13:12:00.474596
176.342876,1882361,1364403,13:12:00.474596
176.344733,1883849,1365316,13:12:00.474596
176.346591,1885045,1366278,13:12:00.474596
176.348452,1886138,1367136,13:12:00.474596
176.350312,1887371,1367742,13:12:00.474596
176.352168,1888242,1368363,13:12:00.474596
176.354032,1888762,1369034,13:12:00.474596
176.355895,1889848,1369439,13:12:00.525372
176.357763,1890373,1369648,13:12:00.525372
176.359625,1890817,1370137,13:12:00.525372
176.361533,1891075,1370519,13:12:00.525372
176.363392,1890774,1370536,13:12:00.526363
176.36525,1891430,1370354,13:12:00.526363
176.367107,1891200,1370314,13:12:00.526363
176.368963,1891028,1370060,13:12:00.526363
176.370819,1890864,1369763,13:12:00.526363
176.37268,1889925,1369372,13:12:00.526363
176.374536,1889444,1368956,13:12:00.526363
176.376395,1889208,1368718,13:12:00.526363
176.378253,1888187,1367894,13:12:00.526363
176.380111,1887361,1367309,13:12:00.526363
176.381985,1884329,1366731,13:12:00.526363
176.383854,1885695,1365947,13:12:00.526363
176.38571,1884765,1365114,13:12:00.526363
176.387568,1883582,1364164,13:12:00.526363
176.389425,1882480,1363594,13:12:00.526363
176.391283,1881160,1362323,13:12:00.526363
176.393139,1879825,1361588,13:12:00.526363
176.395,1878696,1360682,13:12:00.526363
176.396858,1877296,1359567,13:12:00.526363
176.398724,1876407,1359040,13:12:00.526363
176.400581,1874900,1357811,13:12:00.526363
176.402437,1873624,1357035,13:12:00.526363
176.404295,1872199,1356196,13:12:00.526363
176.406162,1870934,1355291,13:12:00.576592
176.408022,1870234,1354561,13:12:00.576592
176.409894,1868855,1353497,13:12:00.576592
176.411777,1867511,1352821,13:12:00.576592
176.413639,1867149,1352181,13:12:00.576592
176.415495,1865431,1351447,13:12:00.576592
176.417354,1865166,1350983,13:12:00.576592
176.419212,1864661,1350383,13:12:00.576592
176.421068,1863663,1350265,13:12:00.576592
176.422927,1862859,1349858,13:12:00.576592
176.424783,1863094,1349710,13:12:00.576592
176.426639,1862653,1349347,13:12:00.576592
176.428496,1862827,1349281,13:12:00.576592
176.430368,1862212,1349126,13:12:00.576592
176.432226,1862191,1349401,13:12:00.576592
176.434085,1862838,1349396,13:12:00.576592
176.435949,1862990,1349717,13:12:00.576592
176.437807,1863329,1349883,13:12:00.576592
176.439707,1863837,1350394,13:12:00.576592
176.441566,1864626,1350899,13:12:00.576592
176.443422,1865210,1351409,13:12:00.576592
176.445282,1865705,1351804,13:12:00.576592
176.447141,1866295,1352487,13:12:00.576592
176.449007,1867383,1353150,13:12:00.576592
176.450866,1868204,1353926,13:12:00.576592
176.452722,1869325,1354469,13:12:00.576592
176.45458,1870593,1355500,13:12:00.576592
176.456451,1871657,1356477,13:12:00.629273
176.458311,1873077,1357187,13:12:00.629273
176.460203,1874559,1358297,13:12:00.629273
176.462129,1875652,1359273,13:12:00.629273
176.463992,1876919,1360400,13:12:00.629273
176.465852,1878295,1361307,13:12:00.629273
176.467708,1879513,1362155,13:12:00.629273
176.469567,1881072,1363348,13:12:00.629273
176.471423,1882118,1363989,13:12:00.629273
176.473279,1883370,1365018,13:12:00.629273
176.47514,1884175,1366008,13:12:00.629273
176.476996,1886176,1366621,13:12:00.629273
176.478854,1886979,1367674,13:12:00.629273
176.480711,1887844,1368597,13:12:00.629273
176.482569,1889563,1368945,13:12:00.629273
176.484431,1890296,1369887,13:12:00.629273
176.486318,1891224,1370225,13:12:00.629273
176.488176,1891830,1371019,13:12:00.629273
176.490032,1892583,1371445,13:12:00.629273
176.491893,1893095,1371878,13:12:00.629273
176.493749,1893972,1372346,13:12:00.629273
176.495605,1894484,1372398,13:12:00.629273
176.497464,1894962,1372881,13:12:00.629273
176.49932,1894933,1372914,13:12:00.629273
